id,Company,val_usd_bi,Industry,Country/countries,Valuation date,founder1,founder2,founder3,founder4,founder5
403,Epidemic Sound,1.4,Music,Sweden,March 2021,Peer Åström,David Stenmarck,Oscar Höglund,Jan Zachrisson,
404,FiscalNote,1.4,Data analytics,US,May 2021,Timothy Hwang,Gerald Yao,Jonathan Chen,,
405,Five Star Finance,1.4,Financial services,India,March 2021,,,,,
406,Gupshup,1.4,Messaging,India / US,April 2021,,,,,
407,IAD,1.4,Real estate,France,Oct 2021,,,,,
408,NetDocuments,1.4,Software,US,May 2021,,,,,
409,"Panther Labs, Inc.",1.4,Computer security,US,December 2021,Jack Naglieri,,,,
410,Pristyn Care,1.4,Health technology,India,December 2021,,,,,
411,"QOMPLX, Inc.",1.4,Computer security,US,March 2021,,,,,
412,Rebel Foods,1.4,Ghost kitchen,India,October 2021,,,,,
413,Stash,1.4,Financial technology,US,February 2021,,,,,
414,Symphony,1.4,Software,US,June 2019,,,,,
415,Voyager,1.4,Financial technology,Philippines,April 2022,,,,,
416,Yotpo,1.4,Marketing,Israel / US,March 2021,,,,,
417,RIDI,1.33,E-commerce,South Korea,August 2021,,,,,
418,Zetwerk,1.33,,India,August 2021,,,,,
419,GPClub,1.32,,South Korea,December 2018,,,,,
420,DistroKid,1.3,Music,US,August 2021,,,,,
421,ETCP,1.3,,China,October 2016,,,,,
422,Feedzai,1.3,Artificial intelligence,Portugal / US,March 2021,,,,,
423,G2,1.3,Technology,US,June 2021,Tim Handorf,Godard Abel,Matt Gorniak,Mark Myers,Mike Wheeler
424,Innovaccer,1.3,Health care,India / US,February 2021,Abhinav Shashank,Kanav Hasija,Sandeep Gupta,,
425,Knotel,1.3,,US,August 2019,,,,,
426,Konfio,1.3,Financial services,Mexico,September 2021,,,,,
427,Kr Space,1.3,,China,June 2018,,,,,
428,Yugabyte,1.3,Database management,US,October 2021,,,,,
429,Incode,1.25,Technology,Mexico,December 2021,,,,,
430,Applied Intuition,1.25,Software,US,October 2020,,,,,
431,BigID,1.25,Cybersecurity,Israel / US,May 2018,,,,,
432,Deel,1.25,,Israel / US,April 2021,,,,,
433,ezCater,1.25,,US,April 2019,Stefania Mallett,Briscoe Rodgers,,,
434,Iwjw,1.25,,China,November 2015,,,,,
435,Marshmallow,1.25,Insurance,UK,September 2021,,,,,
436,Rec Room,1.25,Video games,US,March 2021,,,,,
437,Nexii,1.23,Building services engineering,Canada,September 2021,,,,,
438,Spiber,1.22,Biotechnology,Japan,September 2021,,,,,
439,Mamaearth,1.2,Personal care,India,January 2022,Varun Alagh and Ghazal Alagh,,,,
440,Merama,1.2,E-commerce,Mexico,December 2021,,,,,
441,Jokr,1.2,Transportation,USA,June 2021,,,,,
442,Ada,1.2,Software,Canada,May 2021,,,,,
443,Alation,1.2,Software,US,June 2021,Satyen Sangani,Aaron Kalb,Feng Niu,and Venky Ganti,
444,Apotea,1.2,E-commerce,Sweden,April 2021,,,,,
445,Axonius,1.2,Cybersecurity,Israel / US,March 2021,,,,,
446,Byton,1.2,Automotive,China,June 2018,,,,,
447,CarDekho,1.2,Marketplace,India,October 2021,,,,,
448,Copado,1.2,Software,Spain / US,September 2021,,,,,
449,Dada,1.2,,China,August 2018,,,,,
450,Dental Monitoring,1.2,Healthcare,France,October 2021,,,,,
451,Deutsche Health,1.2,,Germany / Russia,August 2020,,,,,
452,Droom,1.2,Marketplace,India,July 2021,Sandeep Aggarwal,,,,
453,Fair,1.2,,US,December 2018,,,,,
454,FirstCry,1.2,E-commerce,India,February 2020,,,,,
455,FloQast,1.2,Software,US,July 2021,,,,,
456,Forto,1.2,Software,Germany,June 2021,,,,,
457,Glossier,1.2,,US,March 2019,,,,,
458,Intercom,1.2,Software,US,March 2018,,,,,
459,Kyriba,1.2,Cloud software,France,October 2021,,,,,
460,MindTickle,1.2,Software as a service,India,August 2021,,,,,
461,MyGlamm,1.2,E-commerce,India,November 2021,,,,,
462,Rohlik,1.2,Retail,Czech Republic,June 2021,,,,,
463,upGrad,1.2,Educational technology,India,August 2021,,,,,
464,Workhuman,1.2,Software,Ireland,June 2020,,,,,
465,Sysdig,1.18,Cybersecurity,US,April 2021,,,,,
466,Acko,1.1,Insurance,India,October 2021,,,,,
467,Apna,1.1,,India,September 2021,,,,,
468,Carousell,1.1,Marketplace,Singapore,September 2021,,,,,
469,CoinDCX,1.1,Cryptocurrency,India,August 2021,Sumit Gupta,Neeraj Khandelwal,,,
470,Purplle,1.1,E-Commerce,India,June 2022,Manish Taneja,Rahul Dash,,,
471,GlobalBees,1.1,,India,December 2021,,,,,
472,Luoji Siwei,1.1,,China,September 2017,,,,,
473,Nexthink,1.1,Technology,Switzerland,February 2021,,,,,
474,Sisense,1.1,Business intelligence,Israel / US,January 2020,,,,,
475,SmartNews,1.1,,Japan,August 2019,,,,,
476,Trax,1.1,,Singapore / Israel,May 2019,,,,,
477,Virta Health,1.1,Healthcare,US,December 2020,,,,,
478,Benevity,1.1,Software as a service,Canada,December 2020,Bryan de Lottinville,,,,
479,Zego,1.1,Insurance,UK,March 2021,,,,,
480,Instabase,1.05,Software,US,October 2019,Anant Bhardwaj,,,,
481,Rivigo,1.05,Logistics,India,October 2019,Deepak Garg,Gazal Kalra,,,
482,Aprogen,1.04,,South Korea,December 2019,,,,,
483,Pentera,1,Cybersecurity,Israel,January 2022,Arik Liberzon,Arik Faingold[434],,,
484,Emplifi,1+,Technology,"US, UK and Europe",March 2022,,,,,
485,Gymshark,1+,Sportswear,UK,August 2020,Ben Francis,Lewis Morgan,,,
486,Kopi Kenangan,1+,Coffee shop,Indonesia,December 2021,,,,,
487,Clara,1+,Financial technology,Mexico,December 2021,,,,,
488,58 Daojia,1+,,China,October 2015,,,,,
489,Acronis,1+,Software,Singapore / Switzerland,September 2019,,,,,
490,Aircall,1+,Cloud,France,October 2021,,,,,
491,Ajaib,1+,Financial technology,Indonesia,October 2021,,,,,
492,Amber Group,1+,Cryptocurrency,Hong Kong,June 2021,,,,,
493,AppDirect,1+,,US,October 2015,,,,,
494,Aqua Security,1+,Cloud computing,Israel,March 2021,,,,,
495,Asia First Media,1+,Media,Japan,September 2019,,,,,
496,Assent Compliance,1+,Supply chain management,Canada,January 2022,,,,,
497,Beibei,1+,E-commerce,China,June 2016,,,,,
498,Blackbuck,1+,Logistics,India,July 2021,,,,,
499,Back market,1+,E-commerce,France,October 2021,,,,,
500,Bluecore,1+,E-commerce,US,August 2021,,,,,
501,Bringg,1+,Logistics,Israel,June 2021,,,,,
502,"Cadence Solutions, Inc.",1+,Healthcare,US,December 2021,Chris Altchek,,,,
503,Calabrio,1+,Software,US,March 2021,,,,,
504,Carro,1+,Marketplace,Singapore,June 2021,,,,,
505,Carsome,1+,Marketplace,Malaysia,July 2021,,,,,
506,Chubao Technology,1+,,China,May 2017,,,,,
507,Dream Games,1+,Video games,Turkey,June 2021,,,,,
508,Dt Dream,1+,,China,June 2017,,,,,
509,Dunamu,1+,Financial technology,South Korea,Jul 2021,,,,,
510,DXY,1+,,China,April 2018,,,,,
511,Earnix,1+,Financial technology,Israel,February 2021,,,,,
512,Ebanx,1+,Financial services,Brazil,October 2019,,,,,
513,EMPG,1+,Real estate technology,UAE,June 2020,,,,,
514,eSentire,1+,Cybersecurity,Canada / USA,Feb 2022,,,,,
515,Flash Express,1+,Logistics,Thailand,June 2021,,,,,
516,Flexe,1+,Logistics,US,July 2022,Karl Siebrecht,,,,
517,Flutterwave,1+,Financial technology,Nigeria / US,March 2021,,,,,
518,Fractal,1+,Artificial intelligence,India/ US,January 2022,,,,,
519,FreshBooks,1+,Accounting software,Canada,August 2021,,,,,
520,Frontline Education,1+,,US,September 2017,,,,,
521,FXiaoKe,1+,,China,January 2018,,,,,
522,Gelato,1+,,Norway,August 2021,,,,,
523,GeoComply,1+,Cybersecurity,Canada,March 2021,,,,,
524,GetYourGuide,1+,Travel,Germany,May 2019,,,,,
525,Glance,1+,Artificial intelligence,India,December 2020,,,,,
526,Go1,1+,Education,Australia,July 2021,,,,,
527,GoGoVan,1+,Technology,Hong Kong,September 2017,,,,,
528,Gorillas,1+,Retail,Germany,March 2021,,,,,
529,Gousto,1+,Meal kit,UK,November 2020,,,,,
530,Blinkit,1+,Retail,India,June 2021,,,,,
531,Grover,1+,E-commerce,Germany,April 2022,Michael Cassau,,,,
532,Grove Collaborative,1+,,US,September 2019,,,,,
533,Hailo,1+,Electronics,Israel,June 2021,,,,,
534,HighRadius,1+,Software as a service,India / US,January 2020,,,,,
535,Huikedu Group,1+,,China,May 2018,,,,,
536,iCarbonX,1+,Healthcare,China,July 2016,,,,,
537,IFood,1+,Food delivery,Brazil,November 2018,,,,,
538,IGAWorks,1+,Advertising technology,South Korea,Aug 2021,,,,,
539,Improbable,1+,Cloud computing,UK,May 2017,,,,,
540,Infobip,1+,Cloud communications,Croatia / UK,July 2020,Silvio Kutić,Izabel Jelenić,Roberto Kutić,,
541,Injective,1+,Financial technology,US,April 2021,Eric Chen,Albert Chon,,,
542,InMobi,1+,Internet,India,May 2017,Naveen Tewari,Mohit Saxena,Amit Gupta and Abhay Singhal,,
543,InVision,1+,,US,November 2017,,,,,
544,Ivalua,1+,,France,May 2020,,,,,
545,Jollychic,1+,,China,May 2018,,,,,
546,JoyTunes,1+,Music,Israel,June 2021,,,,,
547,Kitopi,1+,Ghost kitchen,UAE,July 2021,,,,,
548,Klook,1+,,Hong Kong,April 2019,,,,,
549,Lamabang,1+,,China,February 2017,,,,,
550,LetsGetChecked,1+,Healthcare,Ireland,June 2021,,,,,
551,Licious,1+,Retail,India,October 2021,Abhay Hanjura,Vivek Gupta,,,
552,Lydia,1+,Finance,France,August 2022,,,,,
553,Lilium GmbH,1+,Transportation,Germany,June 2020,,,,,
554,LinkSure Network (WiFi Master Key),1+,,China,January 2015,,,,,
555,Liquid Group,1+,Cryptocurrency,Japan,April 2019,,,,,
556,LMAX Group,1+,Financial technology,UK,July 2021,,,,,
557,Locus Robotics,1+,Robotics,US,February 2021,,,,,
558,Loft Brazil Technology [pt],1+,Real estate,Brazil,January 2020,,,,,
559,Lunar,1+,Financial technology,Denmark,July 2021,,,,,
560,Loggi [pt],1+,Logistics,Brazil,June 2019,,,,,
561,Tiket.com,1+,Travel,Indonesia,December 2021,,,,,
562,Lookout,1+,Cybersecurity,US,August 2014,,,,,
563,MadeiraMadeira [pt],1+,Furniture,Brazil,January 2021,,,,,
564,Maimai,1+,,China,August 2018,,,,,
565,Matrixport,1+,Cryptocurrency,Singapore,August 2021,,,,,
566,Meero,1+,Internet,France,June 2019,,,,,
567,Mensa Brands,1+,E-commerce,India,November 2021,,,,,
568,Mia.com,1+,,China,October 2016,,,,,
569,MindMaze,1+,,Switzerland,February 2016,,,,,
570,MobiKwik,1+,Financial technology,India,October 2021,,,,,
571,MobileCoin,1+,Cryptocurrency,US,August 2021,,,,,
572,Mobvoi,1+,Artificial intelligence,China,October 2015,,,,,
573,Mofang Apartment,1+,,China,April 2016,,,,,
574,Moglix,1+,E-commerce,India / Singapore,May 2021,Rahul Garg,,,,
575,Moka,1+,Human resource management,China,November 2021,,,,,
576,Morning Consult,1+,,US,June 2021,,,,,
577,Ninja Van,1+,Logistics,Singapore,September 2021,,,,,
578,Nium,1+,Financial technology,Singapore,July 2021,,,,,
579,NoBroker,1+,,India,November 2021,Akhil Gupta,Amit Agarwal,Saurabh Garg,,
580,Numbrs,1+,Financial technology,Switzerland,August 2019,,,,,
581,Kredivo,1+,Financial technology,Indonesia,January 2022,,,,,
582,OCSiAl,1+,Nanotechnology,Luxembourg,March 2019,,,,,
583,Opn (Synqa),1+,Financial technology,Japan,May 2022,Jun Hasegawa,Ezra Don Harinsut,,,
584,OrCam,1+,Health,Israel,February 2018,,,,,
585,PandaDoc,1+,Software as a service,US,September 2021,Mikita Mikado,Sergey Barysiuk,,,
586,Pantheon Systems,1+,WebOps,US,July 2021,,,,,
587,PatSnap,1+,Intellectual property,Singapore,March 2021,,,,,
588,Perimeter 81,1,Network security,Israel,June 2022,Sagi Gidali,Amit Bareket,,,
589,Picsart,1+,Graphic design,Armenia / US,August 2021,Hovhannes Avoyan,Artavazd Mehrabyan,Mikayel Vardanyan,,
590,Pipedrive,1+,CRM,Estonia / US,November 2020,,,,,
591,Playco,1+,Mobile gaming,Japan,September 2020,,,,,
592,Printful,1+,Technology,Latvia,May 2021,,,,,
593,Redis Labs,1+,Software,Israel / US,August 2020,,,,,
594,REEF Technology,1+,Real estate technology,US,November 2020,,,,,
595,Quizlet,1+,Educational technology,US,May 2020,,,,,
596,Revolution Precrafted,1+,Architecture,Philippines,October 2017,,,,,
597,Rubicon Global,1+,Waste management,US,September 2017,,,,,
598,Sennder,1+,Logistics,Germany,January 2021,,,,,
599,Shift Technology,1+,Artificial intelligence,France,May 2021,,,,,
600,Shippo,1+,,US,June 2021,Laura Behrens Wu,Simon Kreuz,,,
601,Sift,1+,Fraud prevention,US,April 2021,,,,,
602,Slice,1+,Financial technology,India,November 2021,,,,,
603,SmartAsset,1+,Financial technology,US,June 2021,,,,,
604,SmartMore,1+,Artificial intelligence,China,June 2021,,,,,
605,Snapdeal,1+,E-commerce,India,May 2017,Rohit Bansal,Kunal Bahl,,,
606,Socar,1+,Car sharing,South Korea,October 2020,,,,,
607,SoundHound,1+,,US,May 2018,,,,,
608,Spendesk,1,Financial software,France,August 2022,,,,,
609,Splashtop,1+,Software,US,January 2021,,,,,
610,Staffbase,1.1,Software as a service,Germany,March 2022,Frank Wolf,Lutz Gerlach,Martin Bohringer,,
611,Swile,1+,Financial services,France,October 2021,,,,,
612,Tekion,1+,Software as a service,US,October 2020,,,,,
613,Tenstorrent,1+,Semiconductors,Canada,May 2021,,,,,
614,Tezign,1+,Software,China,October 2021,,,,,
615,Tongdun Technology,1+,,China,October 2017,,,,,
616,Tractable,1+,Artificial intelligence,UK,June 2021,,,,,
617,Tresata,1+,,US,October 2018,,,,,
618,TrueLayer,1+,Financial technology,UK,September 2021,,,,,
619,Trustly,1+,Financial technology,Sweden,June 2020,,,,,
620,Turo,1+,Car sharing,US,July 2019,,,,,
621,Udacity,1+,Education,US,November 2015,,,,,
622,Unisound,1+,Technology,China,July 2018,,,,,
623,Vedantu,1+,Educational technology,India,September 2021,,,,,
624,Blibli,1+,E-commerce,Indonesia,December 2021,,,,,
625,Verbit,1+,Software,Israel,June 2021,,,,,
626,VerSe Innovation,1+,Technology,India,December 2020,Virendra Gupta,,,,
627,Visier,1+,Technology,Canada,June 2021,,,,,
628,volocopter,1+,Transportation,Germany,March 2021,,,,,
629,Vox Media,1+,Digital media,US,August 2015,,,,,
630,VTS,1+,,US,May 2019,,,,,
631,Wacai.com,1+,,China,July 2018,,,,,
632,WeLab,1+,Financial technology,Hong Kong,December 2019,,,,,
633,Womai,1+,,China,October 2015,,,,,
634,Xendit,1+,Financial technology,Indonesia,September 2021,,,,,
635,Xiaozhu.com,1+,,China,November 2017,,,,,
636,YH Global,1+,Telecommunications,China,September 2017,,,,,
637,Yidian Zixun,1+,,China,October 2017,,,,,
638,Yitu Technology,1+,,China,July 2018,,,,,
639,YunQuNa,1+,Logistics,China,May 2021,,,,,
640,Zenoti,1+,Software company,India / US,December 2020,,,,,
641,Zhaogang.com,1+,,China,July 2017,,,,,
642,Zhuanzhuan,1+,,China,April 2017,,,,,
643,Zuoyebang,1+,,China,July 2018,,,,,
644,LINE MAN Wongnai,1+,"E-commerce, Food delivery",Thailand,September 2022,,,,,
645,ReliaQuest,1+,Cybersecurity,US,December 2021,Brian Murphy,,,,
646,DANA,1+,Financial technology,Indonesia,September 2022,,,,,
647,Deezer,1,Music,France,August 2022,,,,,
648,Ecovadis,1,"Environmental,_social,_and_corporate_governance",France,August 2022,,,,,
649,Scandit,1,Software,Switzerland,February 2022,Samuel Mueller,Christian Floerkemeier,Christof Roduner,,
650,BlueVoyant,1+,Cybersecurity,US,February 2022,Jim Rosenthal,Chris Meissner,Jim Thompson,and Arun Sankaran,
651,Payhawk,1+,Financial technology,Bulgaria,March 2022,,,,,
652,Einride,1.44,Technology,Sweden,April 2022,,,,,
653,Voi,1+,,Sweden,April 2022,,,,,
654,Neo Financial,1,Financial technology,Canada,May 2022,Andrew Chau,Jeff Adamson,Kris Read,,
655,Physics Wallah,1.1,Educational technology,India,June 2022,Alakh Pandey,,,,
656,OneCard,1.4+,Financial technology,India,July 2022,Anurag Sinha,Rupesh Kumar,Vaibhav Hathi,,
657,5ire,1.5+,Technology,India,July 2022,Pratik Gauri,,,,
